,News
40,"Considering the increasing number of COVID-19 cases, the district administration has deployed Quick Response Teams (QRTs) for stringent implementation of preventive measures in select areas where there is high possibility of community spread of the disease. There are 31 such QRTs operational in the district at present and they will mostly keep an eye on harbour areas and busy markets."
41,"In a drastic move, the Karnataka government is set to drop 6,64,000 hectares of land from ‘deemed forest’ classification. This would mean that the total quantum of State’s deemed forest, which presently stands at 9,94,000 hectares, would be reduced to 3,30,000 hectares."
42,"With heightened activity, fear of COVID-19 spread stalks the Agricultural Urban Wholesale Market at Vengeri on the outskirts of the city."
43,"For the last over a fortnight, the people of a tiny island in Ezhikkara panchayat near North Paravur have been up in arms over a rickety bridge that has been their lifeline for nearly three decades."
44,"In June 2020, 55-year-old Shingara Singh in Fatehpur village in Patiala, Punjab, sold his spring season maize crop at ₹700-₹800 per quintal, far below the Minimum Support Price (MSP) of ₹1,850/q fixed by the Central government for the season’s crop. He says private traders buy the produce at a much lower price than the MSP.
In the upcoming Rabi (winter) season, Shingara is hoping to get a remunerative price for his wheat crop. In Punjab and Haryana, the Central government purchases wheat and paddy (rice) at the MSP, which gives farmers an assured market and return. But Shingara is worried that following the passage of the farm bills in Parliament last week, even wheat and paddy will face the same fate that crops that are not purchased by the government agencies of the State or the Centre face.
The Hindu Explains | Why are the Agriculture Bills being opposed
The Central government says the three bills — the Essential Commodities (Amendment) Bill, the Farmers’ Produce Trade and Commerce (Promotion and Facilitation) Bill, and the Farmers (Empowerment and Protection) Agreement on Price Assurance and Farm Services Bill — are aimed at transforming agriculture in the country and raising farmers’ income. The provisions of the bills, it says, will enable barrier-free trade in agricultural produce and empower farmers to engage with investors of their choice.
‘I can’t trust private players’
But farmers are not convinced by the government’s promises. In both Punjab and Haryana, farmers are up in arms against the three farm bills. They fear that they are a step towards abolition of the MSP regime, leaving farmers to suffer possible exploitation at the hands of big corporate houses. And the fear is not limited to any one group of farmers; it is shared by marginal, small and large/ other farmers. While marginal farmers (those cultivating up to two and a half acres of land) and small farmers (those cultivating up to five acres) fear that they will be completely pushed out of agriculture, large farmers (cultivating over five acres) feel they may be able to ride it out for a few years, but will eventually find it difficult to stand up to multinational corporations and big traders.
Shingara is wary of dealing with private companies. His fear is rooted in his experience of trading with a company. He started sowing barley crop around eight years ago after a liquor manufacturing company near his village offered to buy his crop. “The company makes beer. People from the company came to our village and wanted us farmers to cultivate barley. They said the company would purchase our produce at a higher price than the MSP. Initially, for two-three years, they did pay us ₹400 above the MSP. But later, when several farmers started sowing the crop and supply increased, they were reluctant to buy the produce at that assured price. On the pretext of quality, they either rejected the produce or paid us a lower price. After 2015-16, I stopped cultivating barley,” he says.
Comment | Will the farm bills benefit farmers?
Dilbag Singh, 44, another farmer from the same village, who has over 15 acres of family land, speaks of a similar experience that left him poorer. “A local pea processing industry asked me to plant green peas. In 2012, representatives of the company approached me and said they would pay ₹8.5 per kg. They prepared some documents as well. I planted the crop. When the crop was ready, I took a tractor trolley with around 100 bags (50 kg each) of produce to their unit, but they were unwilling to buy my crop citing poor quality. It was only after the intervention of local farmer outfits that they purchased my crop. Later, I sold the rest of my crop that I had sown in five acres of land at ₹2-₹3 per kg in the local mandi (market place). I had to bear heavy lossses,” he says. “I can’t trust them anymore.”
The story is no different in other parts of the State. In Tibba Tapprian village in Rupnagar district, Dharmpal Singh, who owns close to three acres of land, says he sold 25 quintals of maize crop at ₹800/q at the Balachaur mandi a few days ago. “The government announces the MSP, but what’s the use if I have to sell my crop below the MSP? Government agencies should buy farmers’ produce at the MSP or make it legally mandatory for private traders to purchase crop at the MSP,” says the 56-year-old.
A senior government official points out that the government did not intervene as maize is not distributed under the Public Distribution System (PDS). “Government purchases only those crops that are distributed under the PDS. Maize is not among those crops,” says Gurvinder Singh, Joint Director at Punjab’s Agriculture Department.
 Surjit Singh, 65, fears that mandis under the Agricultural Produce Market Committee (APMC) will gradually vanish if private trade is allowed without any government regulation. “Trade within the mandi through the arthiya (commission agent) is taxable, which includes rural development fee, market fee and the commission of the agent. But after these bills, no taxes will be levied on trade outside the regulated mandis,” he says. “That means private traders and companies can offer a higher price to farmers as they won’t have to pay tax. Once they start offering a better price to farmers than what is offered in the mandis, it is but natural that farmers will be inclined to sell their produce to them. And over time, with trade outside the mandis growing, the mandis will eventually disappear. As I stand against the new bills, I have decided I’ll sell my crop of Basmati rice only through the mandi. But for how long will I be able to do this? I can negotiate with private traders or companies to some extent because I have better resources than the small and marginal farmers (he owns over 25 acres of land in Patiala’s Lachkani village). Yet, against the big corporate houses, it will be a losing battle,” he says.
Comment | It’s a no green signal from the farm world
A strong, age-old bond
While the government says farmers can now trade anywhere, Gurmukh Singh, 47, asks how that will be possible as they cannot afford the hefty transport costs. Gurmukh is a small farmer with around four acres of family land in Lachkani village. He has sown paddy in his field. With hardly any resources to store or transport his produce, he is extremely worried. “Once I harvest my crop, I sell it at the local mandi. Even if I get a higher price from private traders in some faraway place, it won’t be easy for me take my produce there. I do not have the capacity or resources to trade my crop at distant places. So, even if the bills promise us the freedom to sell anywhere, it seems a distant dream in practice,” he says.
“Moreover”, he adds, “I can’t leave my commission agent for private traders. The relation with my arthiya goes back generations. Whenever I am in need, I get money from him. He pays me in advance for the crop that is to be harvested. Such a relationship based on trust will be difficult to establish with private traders or companies.”
Also read | First time in decades laws framed to benefit farmers, workers: Modi
In Patiala’s Ranbirpura village, Avtar Singh, who owns two and a half acres of land, is equally grateful to his commission agent. “I have already taken an advance of ₹1 lakh from him for the paddy crop that I had planted this season. It would have been next to impossible for me to cultivate my farm if my arthiya had not given me the advance. He gave me an advance only because he is assured that my paddy crop, which I’ll sell through him, will be purchased by government agencies at the MSP. If the government stops purchasing paddy or wheat at the MSP, I don’t think I’ll be able to cultivate any crop on the farm. No one will give me an advance or offer any financial help without a tangible guarantee,” he says.
Avtar fears that once the parallel private market starts functioning outside the regulated market, there will eventually be no MSP in that market. “The government should come out with another bill making MSP a statutory right of the farmers,” he says.
Also read | Government should bring in another Bill or amend current one, says RSS-affiliate SJM
Commission agents and labourers working in grain markets have their own concerns about the new bills. “The government has announced the MSP for several crops but it is only for wheat and paddy that farmers actually get the MSP. And that’s because the government buys it. For instance, this year, government agencies purchased wheat at an MSP of ₹1,925/q during the official procurement. But now, after government purchase, the wheat is being bought by private traders at ₹1,600/q-₹1,650/q in the mandi here. The government, it seems, wants to remove us from the market,” says Mulk Raj Gupta, president, Arthiya Association, Patiala new grain market. “But they possibly don’t realise how many people are generating employment in this entire chain, be it labourers, staff at shops, employees of market committees or others,” he says.
In the grain market, Badri Mukhiya, 45, who hails from Bihar, ropes in labourers from his State. He says he has been coming to Punjab since 1990, but is now worried after hearing that work at the mandi could reduce. Work includes loading and unloading of produce and cleaning of grain. “If farmers stop coming to the mandi altogether or even if fewer farmers come, there will be less work. The livelihood of at least 20 people and their families who are associated with me is dependent on the work we do here. We earn around ₹400 a day, but we will have to return to our native place if there’s no work. Everyone is worried,” he says.
Farmers travel to a protest site in Patiala on September 22, 2020.   | Photo Credit: V.V. Krishnan
  Concerns and responses
Agricultural experts have expressed their reservations about the bills as well. Lakhwinder Singh, Professor of Economics and Coordinator at the Centre for Development Economics and Innovation Studies at Punjabi University, Patiala, has been mapping rural Punjab for decades. He says these bills have generated a lot of suspicion as they were passed through the ordinance route. “The new bills state that the foodgrain trade will be in the hands of private traders. But no safeguards have been enacted. The majority of farmers in India are small and marginal farmers. They usually wait for the crop to be harvested in order to fulfil their basic needs. They don’t have the capacity to trade the food at distant places. Therefore, the claim that farmers will have the freedom to sell does not hold true. Giving private players the freedom of foodgrain trade without any regulation will eventually lead to the emergence of monopolies, oligopolies or a cartel system,” he says.
Also read | Farmers take to the streets over farm Bills
Noted economist and professor at the Ludhiana-based Punjab Agricultural University, Sukhpal Singh, points out that 86% of Indian farmers have less than five acres of land, and 67% of farmers have less than two and a half acres of land. “These are the victims of the grave economic crisis. How can these small farmers sell their produce in other markets? What is the purpose of new markets if small farmers cannot participate in them? How will the new private markets operate? These new markets will not have any regulation and they won’t be taxed by the State government. State governments will regulate only the already running markets. In Punjab, for instance, these markets levy 8.5% tax, including 3% market fee, 3% rural development fund, and 2.5% commission of the commission agents. Thus this year, the tax is around ₹155/q on paddy and about ₹164/q on wheat. This means that due to non-tax on private purchase, the purchase of paddy and wheat will be cheaper for private buyers to the extent of ₹155-₹164/q. Initially, even if private markets offer farmers ₹55/q-₹64/q on paddy and wheat purchases, they (private traders) would still get a profit of ₹100/q. Government procurement will be affected as farmers will be inclined towards private markets. As the volume of purchase increases in the new system, the government will reduce its purchase target. Gradually, government procurement will be negated. In such a situation, the prices of crops in private markets will be reduced,” he says.
In response to all these concerns, Prime Minister Narendra Modi said in a series of tweets in English, Hindi and Punjabi that MSP will continue. “Government procurement will continue. We are here to serve our farmers. We will do everything possible to support them and ensure a better life for their coming generations,” he tweeted. He added the government was bringing in these provisions as middlemen have been bullying farmers for years.
Also read | Isn’t English ads on farm Bills making fun of farmers, asks AAP
Union Agriculture and Farmers Welfare Minister Narendra Singh Tomar has also tried to allay fears. He said the APMC system will continue. Alleging that the Opposition was trying to mislead the country, Tomar said, “Farmers, so far, were forced to sell their produce in mandis. In Punjab there’s 8.5% tax in the mandis on several items. Now, through these bills, the farmers will be able to sell their produce even outside the ambit of the mandi.”
The distance between traders and farmers will reduce now, Tomar told Parliament. “If a trader will visit a village, farmers of that village will assemble at one place to sell their produce. [The] trader will fix the rate of purchase after discussing with farmers. The trader will purchase the produce and take that away in a truck. Farmers will not have to go anywhere to sell their produce,” he said.
Also read | New farm laws will enslave farmers: Rahul Gandhi
Playing politics over the bills
Despite the government’s assurances, concerns persist, and not only among the Opposition parties. After initially supporting the ordinances pushed by the National Democratic Alliance government, Shiromani Akali Dal, an old alliance partner of the Bharatiya Janata Party, decided to take a U-turn on the issue. The Akali Dal’s lone representative in the Union Cabinet, Harsimrat Kaur Badal, quit the Cabinet in protest against the bills. In her resignation letter to the Prime Minister, Badal wrote, “In view of the decision of the Government of India to go ahead with the Bill on the issue of marketing of agricultural produce without addressing and removing the apprehensions of the farmers and the decision of my party, Shiromani Akali Dal not to be a part of anything that goes against the interests of the farmers, I find it impossible to continue to perform my duties as a minister in the Union Council of Ministers.”
The Akali Dal has also accused the Congress government in Punjab of “double speak” on the issue. The Congress government in 2017 amended the State APMC Act after coming to power in Punjab to include provisions similar to those in the Farmers’ Produce Trade and Commerce (Promotion and Facilitation) Bill, 2020, the Akali Dal claimed. According to the State Act, trade can be done only after obtaining a licence from the government in its mandis under the Punjab Mandi Board or the private mandis. However, according to the Centre’s new farm bills, no licence from the State government is required; any PAN card holder can engage in trade. Besides, no private or government mandi is required for trade under the new farm bills. Trade can be done outside the physical premises of markets or deemed markets notified under various State agricultural produce market laws.
The ruling Congress party, on the other hand, accused the Akali Dal of misleading people on the farm bills and asked the party to part ways with the NDA. Chief Minister Amarinder Singh said that the Akali Dal’s claims of standing shoulder to shoulder with the farmers are hollow as long as it remains a part of the Central government.
In neighbouring Haryana, Deputy Chief Minister Dushyant Chautala, whose Jannayak Janta Party is part of the coalition government with the BJP, has made it clear that while there’s no mention of doing away with the MSP in the farm bills, he will quit if the MSP is indeed discontinued. That leaves a question mark on the alliance.
Watch | Why are the agriculture bills being opposed?
 While parties spar with one another, farmers are concerned about the present. On September 25 afternoon, hundreds of angry farmers sat on the Amritsar-Delhi national highway at the Shambhu border of Punjab-Haryana, protesting against the bills. Jasbir Singh, 55, who owns two and a half acres of land in Kutha Kheri village in Patiala’s Rajpura Tehsil, says he has enough cash in hand to undertake farming operations. “But after harvesting my paddy crop, I’ll be needing money for sowing wheat in my field. It’s only my arthiya who will give me an advance. If mandis go redundant and arthiyas go away, how will I sustain myself? I am under a debt of about ₹2.5 lakh. I don’t think I have a choice but to sell my land,” he says as he drops his head in despair."
45,"Rajiv Gandhi University of Knowledge Technologies (RGUKT) has decided to conduct a Common Entrance Test (CET) for admissions to the four IIITs in the State in November.
Education Minister Adimulapu Suresh on Friday said the university would depart from the usual practice of admitting students based on their marks in mathematics and science subjects in Class 10 this year due to the prevailing pandemic, which necessitated cancellation of the SSC examination and declaration of all students as ‘pass’.
Syllabus
Speaking after releasing the results of the Integrated Common Entrance Test (ICET-2020), the Minister said the test would be for 100 marks (50 for mathematics and 50 for science) based on the Class 10 syllabus.
Mr. Suresh said efforts would be made to set up one examination centre in every mandal, besides setting up test centres in Telangana.
“The examination will be tentatively in the first or second week of November,” he said.
Six of the top 10 rank holders in the ICET-2020 belong to the SC and ST sections, and four among the 10 toppers are girls.
The toppers are Daruri Phanith, Rayudu Abhiram, B. Subhasri, Avinash Sinha, Vemula Anil Kumar, Sekharamantri Avinash, Koilada Lokeswari, Shitti Venkatesh, Sarvani GDS and Gongada Lakshmi Lavanya in that order.
Of the total 64,884 candidates who registered for ICET-2020, 51,991wrote the test and 40,890 of them passed (78.6%).
Sri Venkateswara University conducted the test on behalf of the Andhra Pradesh State Council of Higher Education (APSCHE). Vice-Chancellor Satish Chandra was the Chairman and M. Srinivasa Reddy was its convener.
The ICET notification inviting applications from students seeking admission into MBA and MCA courses was released on February 29 and the examinations were conducted on September 10 and 11 in 75 centres.
As many as 352 colleges in the State offer courses in MBA. These colleges have 44,084 seats, besides 31,368 convener seats. Similarly, 130 colleges in the State have 8,558 seats, besides 6,229 convener seats, in the MCA courses.
The Minister said that the results were released in a record two weeks.
Second chance for COVID-hit
Referring to the EAMCET that was completed on Friday, he said a total 1,56,899 students had appeared for the engineering stream and 75,834 candidates had written the test for admission into agriculture and medicine streams.
The Minister said that 21 COVID-19-infected students could not write EAMCET. Six students could not write ICET for similar reason. They would be given one more chance to write the test on October 7, he added."
46,"The BJP alleged here on Friday that the Delhi University Executive Council has passed a proposal to bring 12 aided colleges, which it has jurisdiction over, under Delhi University.
This, Delhi BJP president Adesh Gupta alleged, illustrated the “failure” of the Arvind Kejriwal-led government which, he argued, had no right to remain in power since it had failed at running these colleges.
“The Kejriwal government only talks big and blames its failures on others. He is not being able to run the colleges aided by the Delhi government,” Mr. Gupta alleged.
“The Deputy Chief Minister is blaming the college administrations for hiding his failures and misusing his rights. He even asked to spend the students’ fund to pay salaries to the teachers. First, the guest teachers of schools were made to wait for months for their salary, then the college teachers were made to wait for their salary,” he also alleged.
Mr. Gupta also accused the Delhi government of attempting to handover the Delhi Jal Board to private companies as a result of “six years of failure” at providing quality potable water to people round the clock. “Under the pretext of private companies, the Kejriwal government is looking for an option to escape from its responsibilities,” he alleged."
47,"Sripathi Panditaradhyula Balasubrahmanyam was born in an orthodox Telugu Brahmin family on June 4, 1946, to Sambammurthy and Sakuntalamma.
The legendary singer, popular among his admirers as Balu, had been an ardent music lover right from his childhood days, closely observing his father, a Harikatha artiste.
While pursuing his engineering course (AMIE) in Madras (now known as Chennai) in 1964, he was adjudged winner (best singer) in a local music competition, wherein legendary singer Ghantasala Venkateswara Rao was the judge.
SPB had etched his name in the Guinness Book of Records by singing 40,000 songs in 16 Indian languages.
In 1966, veteran Telugu actor Padmanabham had given Balasubrahmanyam a chance to sing in his film, ‘Sri Sri Sri Maryada Ramanna’. The music director of the film was S.P. Kodandapani, whom Balasubrahmanyam considered his mentor and even named his recording theatre in Chennai after him.
Balasubrahmanyam was a versatile singer, music composer, actor, dubbing artiste, film producer and TV anchor. He sang for three generations of South Indian heroes such as N.T. Rama Rao, Akkineni Nageswara Rao, M.G. Ramachandran, Sivaji Ganesan, Rajkumar, and Vishnuvardhan and later for Krishna, Sobhan Babu, and Krishnam Raju, and thereafter (during 1970s and 1980s) for Chiranjeevi, Nagarjuna, Balakrishna and Venkatesh in Telugu and Kamal Haasan, Rajinikanth and other heroes in Tamil.
He also sang for present-day heroes in Tollywood such as Jr. NTR, Maheshbabu, Pawan Kalyan, Raviteja and Allu Arjun.
National awards
Balasubrahmanyam made a foray into Bollywood with a bang. His popular number, ‘Ek Duje Keliye’, won him the second national award. His first national award was for the Telugu film ‘Sankarabharanam’, which he considered as his career best.
He had won four more national awards for the films ‘Saagara Sangamam’ and ‘Rudraveena’ (Telugu) , ‘Sangeeta Saagara Ganayogi Panchakshari Gavai’ (Kannada), and ‘Minsaara Kanavu’ (Tamil).
He had received seven Filmfare awards and 25 Nandi awards presented by the Government of Andhra Pradesh. He had also received the NTR National Award in 2012 and the ‘Indian Film Personality of the Year’ in 2016.
Record of sorts
Balasubrahmanyam also held the world record for recording 21 songs in one day (from 9 a.m. to 9 p.m.) in Kannada for music director Upendra Kumar on February 8, 1981. He had also recorded 19 Tamil songs in one day and 16 Hindi songs in a single day, a record envied by his contemporaries.
Balasubrahmanyam had become the voice of actor Salman Khan in the 90s singing for him in most of his films.
‘Maine Pyar Kiya’ and ‘Hum Aap ke Hai Kaun’ songs had helped him establish firmly in the Bollywood. He made a comeback in 2010 with a song for Shahrukh Khan’s ‘Chennai Express’.
Balu had acted in about 75 films in three South Indian languages, which included 38 in Telugu. He had lent his voice for Kamal Haasan, Rajinikanth, Anil Kapoor, Girish Karnad, Gemini Ganesan, Vishnuvardhan and Salman Khan when their films were dubbed into Telugu.
He had lent his voice to the protagonist of the film ‘Gandhi’ played by Ben Kingsley when the Oscar-winning film was dubbed into Telugu.
He had taken upon himself the task of spotting young talent by hosting ‘Paadutaa Teeyaga’, a reality-based Indian singing competition in Telugu, telecast on ETV Telugu."
48,"There must be triumphant laughter in the resting places of those who argued in the 1940s that India is not suited for parliamentary democracy. Their reasons varied from the political culture to the proverbial social diversity of India, or even the Gandhian idea of swaraj that were construed as not easily amenable to forge representative institutions characteristic of parliamentary democracy.
Providing the lead
At the same time, there were others who forcefully defended the appropriateness of parliamentary democracy for India on grounds of representativeness, responsiveness and accountability. They argued that the wielders of power have to continuously demonstrate their responsiveness to public interest on a day-to-day basis in this dispensation; that even a small minority can play a significant role, and that those who wield public power would be subject to a close audit of their actions at the level of their constituencies.
Comment | A politics of avoidance that must be questioned
There is a running thread across the Constituent Assembly Debates that Parliament at the Centre and legislatures in the States would be the key institutions around which parliamentary democracy in India would revolve. While the State legislatures in India have tended to largely imitate Parliament, without evolving an institutional culture of their own to this end, much rested on Parliament to provide a lead in this regard. While there were a few buds of hope in this regard at times, they seem to be withering far too early.
Committee system
Over the years, the Indian Parliament has increasingly taken recourse to the committee system (as its counterparts did elsewhere). This was not merely meant for house keeping, to enhance the efficacy of the House to cope with the technical issues confronting it and to feel the public pulse, but also to guard its turf and keep it abreast to exercise accountability on the government.
Some committees such as the Estimates Committee and Public Accounts Committee (that even go back to the colonial period) have a commendable record in this regard. The executive in independent India, irrespective of the parties in power, was not very disposed to committees of scrutiny and oversight, sometimes on the specious plea that they usurped the powers of Parliament. This was far from the case. They were guardians of the autonomy of the House: the committees of scrutiny and oversight, as the case with other committees of the House, are not divided on party lines, work away from the public glare, remain informal compared to the codes that govern parliamentary proceedings, and are great training schools for new and young members of the House. In the discharge of their mandate, they can solicit expert advice and elicit public opinion. The officialdom in India has often attempted to take cover under political masters to avoid the scrutiny of committees. Besides the standing committees, the Houses of Parliament set up, from time to time, ad hoc committees to enquire and report on specific subjects which include Select Committees of a House or Joint Select committees of both the Houses that are assigned the task of studying a Bill closely and reporting back to the House.
Editorial | House matters: on restoring democratic majesty of Parliament
Some faultlines
While there is much to commend about the routine working of the parliamentary committee system in India, it has not been creative or imaginative. The presiding officers of the Houses who had to give up leadership in this regard have tended to imitate changes and innovations done elsewhere (such as in Britain). The chairman of the Rajya Sabha, being the Vice-President of India, cannot probably distance himself much from the stance of the Cabinet, but even when it comes to the Lok Sabha, very few Speakers, with exceptions such as G.V. Mavalankar, P.A. Sangma and Somnath Chatterjee, have taken cudgels with their party leaders to uphold the autonomy of the House.
However, ground was broken in 1993 when 17 Committees (later increased to 24) of Parliament, the Departmentally-related Standing Committees (DRSCs), drawing members from both Houses roughly in proportion to the strength of the political parties in the Houses, were set up.
The Hindu Explains | Why are parliamentary standing committees necessary?
They were envisaged to be the face of Parliament in a set of inter-related departments and ministries. They were assigned the task of looking into the demands for grants of the ministries/departments concerned, to examine Bills pertaining to them, to consider their annual reports, and to look into their long-term plans and report to Parliament.
A gradual marginalisation
It is important to point out that committees of scrutiny and advice, both standing and ad hoc, have been confined to the margins or left in the lurch in the last few years. Data by PRS India brings this out eloquently. While 60% of the Bills in the 14th Lok Sabha and 71% in the 15th Lok Sabha were wetted by the DRSCs concerned, this proportion came down to 27% in the 16th Lok Sabha.
Apart from the DRSCs, the government has shown extreme reluctance to refer Bills to Select Committees of the Houses or Joint Parliamentary Committees. The last Bill referred to a Joint Parliamentary Committee was The Right to Fair Compensation and Transparency in Land Acquisition, Rehabilitation and Resettlement (Second Amendment) Bill, in 2015. Some of the most momentous Acts of Parliament in recent years such as the radical overhaul of Article 370 that revoked the special status of Jammu and Kashmir and divided the State into two Union Territories were not processed by any House committee.
Functioning of Parliamentary Standing Committees | Om Birla asks Lok Sabha Secretariat to hold review
Given their large-scale implications and the popular protests against them, the three Bills related to agricultural produce and the three labour Bills that overhauled conditions of work, terms of employment, grievance redress and social security in the monsoon session of Parliament were cases that definitely deserved to be scrutinised by Select Committees of the Houses. But the government used its majority in both the Houses of Parliament and steamrolled the Bills (with hardly any discussion), amid the predictable din and noise that a fragmented Opposition could mount.
Setting aside a culture
There is no dearth of scholarly literature to suggest that the committee system has greatly enhanced the capacity of Parliament to carry out its mandate. So, why has the ruling dispensation neglected this?
One of the reasons given at this point in time is the novel coronavirus pandemic and the urgent need to enact safety measures. The argument of urgency seems spurious given the fact that some of the most controversial Bills introduced in the House, such as relating to labour and the farm sector, were vehemently opposed by the groups concerned and clearly aimed at market reforms. If it is urgency, then the Women’s Reservation Bill, on which there was a broad consensus in the House, should have come up upfront.
Comment | Parliament and its panels
Clearly, this regime is not disposed to a reflection and reconsideration of Bills proposed in the House. It does not seem to believe that the primary role of Parliament is deliberation, discussion and reconsideration, the hallmarks of democratic institutions, but a platform that endorses decisions already arrived at. Further, what is ominous is the encroachment into the powers of a State that some of these bills reflect, and the reinforcement of the central authority they portend.
Valerian Rodrigues is a former professor at Mangalore University and Jawaharlal Nehru University"
49,"Finally, after numerous false starts, the representatives of the Afghan government and the Taliban could meet in Doha recently . It was a tough road from Kabul to Doha for all three actors involved — the Afghan government, the Taliban, and, most importantly, the United States. Now, that they have met in Doha, the road back to Kabul will be more challenging, given the inherent differences on the Afghan endgame among these three actors."
50,
51,"A team of doctors from the All India Institute of Medical Sciences (AIIMS) is expected to visit Assam soon to check the health of former Chief Minister Tarun Gogoi.
Mr. Gogoi was admitted to the intensive care unit of the Gauhati Medical College and Hospital (GMCH) on Thursday due to post-COVID-19 complications. His admission almost coincided with the discharging of another former Chief Minister, Prafulla Kumar Mahanta, from a private hospital where he had undergone treatment for a neurological ailment.
“We had a videoconference with AIIMS Director Randeep Guleria in the morning to discuss Mr. Gogoi’s health condition. He expressed satisfaction with the line of treatment by the GMCH doctors and advised some tests,” Assam Health Minister Himanta Biswa Sarma told journalists on Friday.
He added that a team of AIIMS specialists would be arriving “in a day or two” for treating the former Chief Minister, whose parliamentarian son Gaurav Gogoi participated in the videoconference too.
Mr. Sarma said the former Chief Minister’s health improved on Friday compared to what it was on Thursday. “He is maintaining a saturation level of 94 with three litres of oxygen compared to 92 with six litres of oxygen 24 hours ago,” he said.
Panel for Bodoland
Meanwhile, Assam Governor Jagdish Mukhi on Friday formed a four-member panel for redrawing the map of the Bodoland Territorial Region (BTR) and increasing the number of councils from 40 to 60.
Mandated by the Bodo Accord of January 29, the BTR would be an “upgraded” version of the existing Bodoland Territorial Council (BTC), which has been under the Governor’s Rule since April 27 after the expiry of its term."
52,"Students and youth under the banner of Fridays For Future (FFF), a global movement demanding climate justice, protested outside the Union Environment Ministry on Friday afternoon.
“We are asking for our rights. Not begging to anyone”, “Scrap Draft EIA 2020”, “Emergency! Seas are rising” were some of the slogans the protesters wrote on a road opposite to the Ministry. They also carried placards and raised slogans and demanded the government to act against the climate crisis.
“Stop denying, our earth is dying,” read one placard. “Make love, not CO2,” read another. The group also said they would be submitting a detailed list of demands to the Delhi government next week.
The FFF is a global climate strike movement that started in August 2018, when 15-year-old Greta Thunberg began a strike in Sweden."
